id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
d1880a3a-9b99-48a2-8a00-ddde8fcf92a5,Conakry,34.7,82,1010,12.8,20.1,76.5,9520,31.1,Pluvieux,1,N,15.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.341447
b8a7ab56-9a41-449f-b066-11b5dc19e8f3,Ouagadougou,42.1,84,1014,34.3,5.1,63.6,9546,38.9,Ensoleillé,1,NE,1.6,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:13.365480
e4da8d1a-4073-4c43-8579-e5878a8ab73b,Niamey,34.7,88,1016,15.4,8.6,0.6,5108,32.3,Pluvieux,1,NW,18.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.385113
ca8d3c4c-c916-4e6f-aafd-fbdc245e9e21,Bamako,32.3,72,1009,19.6,4.8,55.4,3275,26.7,Nuageux,0,E,4.7,True,False,False,Conditions normales,2025-12-01T12:56:13.409399
3e8c657d-3559-40a4-a658-ce3091cc4839,Dakar,39.4,76,1008,12.3,8.8,7.0,4755,34.6,Pluvieux,1,W,17.6,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:13.423609
45196839-99f7-4a38-9648-b131e79ff6b5,Abidjan,25.6,65,1020,30.2,5.9,93.5,2683,18.6,Pluvieux,1,NE,11.1,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:13.442643
4299f2c4-0dce-4ab0-90fb-d99bdf502099,Conakry,41.0,67,1006,23.0,26.3,97.3,5835,34.4,Pluvieux,1,SE,11.8,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:13.463314
6436f443-43ff-49c8-ba31-b8ee9815f01f,Lomé,40.9,98,1007,21.5,4.5,49.3,7841,40.5,Pluvieux,1,W,17.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:13.476428
d0cc69f3-0541-44fd-aaaa-f02fa8ce72c5,Conakry,29.4,95,1020,33.9,26.9,66.2,6096,28.4,Nuageux,0,W,2.2,False,False,False,tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:13.490071
a69a14a9-b1f7-4c0e-8d46-21d877f4ce6f,Niamey,30.5,92,1009,21.2,8.3,46.4,8441,28.9,Nuageux,0,SW,4.1,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:13.503406
4121bf5f-9afa-4dbd-b284-6e8d4283a363,Dakar,32.7,59,1020,15.2,9.9,38.9,8073,24.5,Pluvieux,1,W,14.1,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:13.518083
3c23fbf1-cd64-4018-a9cd-69a76b4caa9d,Bamako,29.4,61,1017,27.1,8.4,80.4,9889,21.6,Pluvieux,0,NE,7.7,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:13.532328
8837a8fc-8eb9-492b-971f-7f8d80124760,Niamey,26.8,49,1008,18.0,22.1,17.7,3819,16.6,Pluvieux,0,E,8.7,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:13.556951
782e6099-9514-40d0-be66-c7c787ebc399,Lomé,32.8,58,1016,4.9,26.5,79.9,9612,24.4,Nuageux,0,E,4.3,True,False,False,Conditions normales,2025-12-01T12:56:13.586563
86144725-5635-49e6-af79-3422a74dd594,Dakar,27.7,87,1017,3.6,12.7,90.2,9822,25.1,Pluvieux,1,S,10.9,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:13.598192
957c43c5-80b8-4d46-adca-b778b1a40625,Conakry,39.4,73,1011,31.2,9.6,27.1,9518,34.0,Pluvieux,1,SW,23.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:13.619259
e8ff3b2f-6e14-497c-9139-ac0a11446b49,Conakry,34.8,46,1009,9.6,1.3,91.8,5261,24.0,Pluvieux,0,E,8.9,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:13.638630
3e3b9164-01ac-44ec-b213-aa8675d54344,Conakry,38.3,51,1014,20.3,12.2,31.9,9440,28.5,Pluvieux,1,SE,24.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:13.655638
f710c4cd-7e7b-4801-adb8-c1430499ffa1,Dakar,31.2,66,1012,10.8,2.2,20.3,6123,24.4,Nuageux,0,NE,1.3,False,False,False,Conditions normales,2025-12-01T12:56:13.669633
0f0c2542-9d20-42e9-ab8c-c18de933553a,Conakry,31.7,60,1012,24.4,27.9,55.4,4436,23.7,Nuageux,0,SE,2.4,False,False,False,Conditions normales,2025-12-01T12:56:13.682300
e49a2acd-61f4-4c80-8a28-adea698da123,Abidjan,41.9,54,1006,27.8,15.8,86.5,2889,32.7,Pluvieux,1,N,15.8,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:13.697826
1438bd26-a01a-4aac-883f-6a5a23fa1d18,Niamey,25.7,70,1020,23.7,5.8,1.2,2941,19.7,Pluvieux,1,S,20.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.715232
9a19e197-35c2-40bf-aae7-77a64eb0c277,Lomé,31.8,64,1015,21.4,7.9,0.5,7970,24.6,Pluvieux,1,SW,19.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.731071
8168ddd0-1c2e-4d63-a24e-46b881ccf453,Niamey,30.2,67,1020,32.0,22.6,69.9,4323,23.6,Pluvieux,1,N,22.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:13.747144
75b6ad6b-c68a-4b43-bb0c-719bb90f8e39,Lomé,25.8,92,1009,2.5,21.6,78.4,6583,24.2,Pluvieux,1,NE,18.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:13.763685
efc3a19a-5e60-40e0-b4d7-48a6c29648f0,Dakar,24.1,48,1007,29.2,6.3,16.1,9355,13.7,Pluvieux,1,W,16.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:13.781274
a4f677a2-de98-49ec-9b30-f1cc636adeae,Bamako,27.7,54,1020,19.6,17.1,42.3,8746,18.5,Nuageux,0,SE,3.1,True,False,False,Conditions normales,2025-12-01T12:56:13.797540
0016585c-9624-4f08-9d7c-fd8f1a814240,Ouagadougou,40.2,57,1017,29.0,21.9,20.5,3738,31.6,Pluvieux,1,S,21.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:13.811205
d5836c9b-e62a-4722-9297-9d0fd75f3e45,Dakar,27.9,50,1015,10.7,14.9,52.4,5387,17.9,Pluvieux,0,E,6.6,True,False,False,Conditions normales,2025-12-01T12:56:13.826499
7bde94f8-e08b-47a4-b23a-24806a5d5898,Dakar,29.0,70,1020,19.9,27.2,7.6,8193,23.0,Nuageux,0,N,0.4,False,False,False,Conditions normales,2025-12-01T12:56:13.838280
82ebd249-f538-4e48-b871-f1b1485e4f02,Cotonou,35.0,87,1014,9.0,18.3,70.3,8799,32.4,Nuageux,0,E,0.0,False,False,False,Conditions normales,2025-12-01T12:56:13.853337
34dec912-88a7-40b0-80d1-08a3bef9dcc0,Bamako,35.8,83,1009,16.3,27.8,81.2,9735,32.4,Pluvieux,1,E,22.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.870952
4cd8ed3a-ed62-4cc9-9612-a70a9722fa8f,Lomé,33.3,48,1009,9.9,2.3,67.1,4247,22.9,Pluvieux,1,SE,18.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.889498
d0232337-5bc1-4d0f-8ba7-8673d2b558c1,Cotonou,36.5,55,1011,21.0,14.5,7.2,3112,27.5,Pluvieux,1,E,16.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.910726
b7ab5c71-4a56-4ea2-8922-4e755010eeba,Cotonou,32.2,79,1013,11.2,10.3,77.0,4999,28.0,Pluvieux,1,W,12.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:13.929229
df0f1b72-96c3-41ee-9dda-7b06c88a6eb7,Dakar,24.5,62,1010,3.3,3.2,14.2,6706,16.9,Nuageux,0,W,4.4,True,False,False,Conditions normales,2025-12-01T12:56:13.946236
702b87a8-6309-45d2-9e0b-5bbab63558d6,Conakry,39.4,59,1015,6.6,29.0,10.1,8551,31.2,Ensoleillé,0,N,1.8,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:13.960697
d061d8f3-a4a4-499a-83e9-6682ec801cf7,Bamako,38.2,72,1013,30.3,14.4,60.9,9055,32.6,Pluvieux,1,N,14.2,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:13.972038
ff6afc75-c8c6-469f-8ca5-86d8ec129b9a,Dakar,40.8,77,1008,28.5,18.1,86.2,5567,36.2,Ensoleillé,1,SW,2.4,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:13.983806
2507eb0b-d14b-4800-a35b-5405a22de870,Niamey,41.7,54,1016,2.6,15.4,0.7,8470,32.5,Pluvieux,1,NW,21.1,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:13.996224
b361c1bc-81e3-4aff-806b-3b2cad3a2885,Dakar,35.7,95,1006,25.3,3.2,9.9,5585,34.7,Pluvieux,1,S,22.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:14.008281
a03b7779-31c5-41ec-8722-d697be4b5edc,Niamey,25.7,97,1008,6.8,26.8,13.8,2484,25.1,Pluvieux,1,S,24.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:14.022735
f97f0ec5-42bd-43ae-add5-383858590187,Niamey,30.7,81,1018,6.5,28.2,66.3,8173,26.9,Nuageux,0,N,0.8,False,False,False,Conditions normales,2025-12-01T12:56:14.036954
7f35989a-09fd-4b89-ac2d-88dd93f1fa1b,Ouagadougou,32.8,78,1008,0.5,13.5,15.3,3407,28.4,Pluvieux,1,S,20.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:14.051886
22e82abd-a697-4577-a166-eae989bdf5e1,Cotonou,24.9,92,1013,26.6,13.7,70.3,9306,23.3,Pluvieux,1,S,17.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:14.071276
f1355263-ec8c-47e9-bbd1-0f1de4a604cb,Bamako,39.6,81,1015,15.7,26.3,32.3,8527,35.8,Ensoleillé,0,NE,1.4,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:14.086161
709a1040-ddb6-4d84-a6ba-c42cd4482d94,Niamey,32.5,57,1019,19.2,23.6,88.1,3461,23.9,Pluvieux,1,SW,11.1,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:14.102028
8c7abc51-c68a-4056-b3ee-31b17e04176a,Cotonou,37.8,58,1014,26.8,2.5,77.6,2105,29.4,Pluvieux,0,NE,7.3,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:14.114597
0d113287-7b13-49f2-bdf5-0f17c6f40d6a,Cotonou,24.7,84,1017,29.1,11.8,3.8,3300,21.5,Pluvieux,1,S,23.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:14.129357
e3e53574-c6be-4f29-8857-271757860d47,Niamey,28.2,53,1013,7.0,21.5,57.8,8296,18.8,Pluvieux,1,N,19.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:14.145613
3515fa79-4c3c-4117-bff2-8da345c67d32,Dakar,27.0,97,1017,15.7,5.8,68.9,9344,26.4,Pluvieux,0,S,9.5,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:14.161911
be247285-a180-4506-9299-5dd84b106b15,Ouagadougou,33.4,50,1018,24.3,3.9,46.4,6148,23.4,Pluvieux,0,E,9.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:14.180639
35640f5d-584e-4cf0-9e5c-ed905669dea0,Bamako,40.5,68,1018,33.5,18.1,6.1,8923,34.1,Pluvieux,1,E,21.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:14.195023
ce7b8a93-9610-42bf-870c-4587c4f7ec9b,Ouagadougou,37.3,86,1008,15.6,8.7,36.3,1929,34.5,Ensoleillé,0,W,2.5,False,False,False,Conditions normales,2025-12-01T12:56:14.205530
734f80c4-f80b-422a-92e8-c98b54a5eb7d,Dakar,31.5,95,1012,3.5,17.5,96.0,9332,30.5,Pluvieux,1,NE,24.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:14.225681
c97dd3b1-62b4-44a5-aacc-517c06a9904f,Conakry,38.4,83,1008,13.4,19.9,59.8,3849,35.0,Pluvieux,0,SE,10.0,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:14.240187
c80159e3-816a-40d2-a791-a5c5f1ba69a6,Ouagadougou,32.0,58,1013,33.6,19.1,73.0,6275,23.6,Pluvieux,0,S,5.4,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:14.253589
63204d9f-b56b-4e68-b85c-2ac09640dbf6,Conakry,29.4,51,1014,12.6,12.3,75.4,3835,19.6,Nuageux,0,S,4.7,True,False,False,Conditions normales,2025-12-01T12:56:14.266192
3a82a020-dd9b-4c9d-9b3b-5ffaebd6cfaa,Bamako,30.9,73,1008,21.1,27.2,44.6,7636,25.5,Pluvieux,1,E,10.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:14.280719
797bff58-ad3d-48c8-8fc4-9cddf733aa29,Cotonou,37.9,54,1010,7.4,3.6,25.3,9775,28.7,Pluvieux,1,W,23.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:14.292969
a969ce7d-6ea0-4c57-bd01-79990b1be543,Conakry,42.5,47,1011,29.7,8.5,80.3,3920,31.9,Pluvieux,1,W,10.4,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:14.306806
14d2cbd1-3a67-4a4e-adaf-8f99bda94092,Abidjan,34.2,55,1019,25.9,18.1,15.8,2391,25.2,Pluvieux,1,SE,12.5,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:14.323392
07ff37b2-0716-404a-9d1d-00cb15979e52,Lomé,36.5,77,1009,3.0,1.3,29.6,6566,31.9,Pluvieux,1,S,13.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:14.341535
d4b1669d-f202-4f4f-ab05-4588b6356616,Lomé,28.2,49,1012,30.9,26.5,37.0,2264,18.0,Pluvieux,0,E,7.0,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:14.356095
f637b36d-b8ec-4b84-966c-db169fc5747c,Cotonou,34.5,54,1005,22.0,19.4,73.4,4992,25.3,Nuageux,0,NW,1.5,False,False,False,Conditions normales,2025-12-01T12:56:14.369760
ea1e4fa3-2707-4c4a-8d31-42ab9b2331a4,Conakry,26.6,70,1019,25.5,28.2,5.8,1341,20.6,Pluvieux,1,NW,24.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:14.381590
9a9c6ef4-5a7d-4061-957f-702c133cdffc,Conakry,42.3,85,1020,13.2,9.7,42.8,6367,39.3,Pluvieux,1,SE,15.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:14.394984
1fdd1991-867c-4ce7-9279-159ec5a71cca,Lomé,42.4,73,1012,15.0,7.8,43.6,1813,37.0,Pluvieux,1,SW,15.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:14.407801
9cb5fd3f-8e9b-4261-9cdb-7ae11a35f0dd,Lomé,26.3,83,1010,32.8,26.1,35.5,4573,22.9,Pluvieux,1,E,21.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:14.422613
821d2bb0-ba98-416b-a49e-dc4909f34f07,Ouagadougou,31.6,72,1013,29.6,7.8,15.9,4881,26.0,Pluvieux,1,NW,14.2,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:14.437933
764df667-84d6-4368-a0d9-2e93422aa872,Lomé,29.5,66,1012,34.3,27.8,24.7,6719,22.7,Pluvieux,1,W,13.3,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:14.449115
ef1a09d7-2e2c-48ca-b94e-eb766bd92272,Lomé,29.7,75,1015,32.7,11.8,45.4,6251,24.7,Pluvieux,0,E,5.6,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:14.458275
a67ce4de-fb5d-4a06-ad2c-3a7dac45ffe8,Niamey,25.6,96,1008,11.3,7.6,27.4,7644,24.8,Nuageux,0,NW,2.4,False,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:14.473723
9acb13af-5f11-4c9b-94ba-1c0132c6d6bf,Dakar,24.4,85,1016,9.8,22.9,69.9,3213,21.4,Nuageux,0,SW,0.5,False,False,False,temps ideal → parfait pour visiter !,2025-12-01T12:56:14.494396
2f348fbb-aa93-420f-bf9d-fea79c6f0992,Conakry,34.9,64,1006,14.1,24.4,94.9,5741,27.7,Pluvieux,1,NE,14.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:14.506736
f3cadfc9-d548-483d-80fc-b0f7fef67c7e,Ouagadougou,26.2,45,1008,30.4,24.2,71.3,6070,15.2,Pluvieux,1,SE,20.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:14.523836
f6f0a29d-fcd9-4d90-aca9-f9613fd70f85,Lomé,34.7,87,1014,29.3,29.5,99.9,9011,32.1,Nuageux,0,NE,1.7,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:14.542909
ff0fddc5-0ead-464f-9a78-862796894144,Dakar,29.9,59,1005,32.0,28.2,16.9,7871,21.7,Pluvieux,1,N,11.7,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:14.561368
dc528d13-5321-4552-add1-9177d7a21b9d,Dakar,38.0,80,1015,22.4,28.8,56.0,7774,34.0,Pluvieux,0,NW,6.3,True,False,False,Conditions normales,2025-12-01T12:56:14.572812
36174f50-6b20-4a8c-8ab9-cb2dc91365e3,Lomé,35.1,90,1006,3.9,11.9,95.5,2583,33.1,Pluvieux,1,SW,15.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:14.595536
3e586933-0dae-47a4-9a87-3fc83e98d7f6,Abidjan,25.0,78,1020,31.4,8.1,2.5,1329,20.6,Pluvieux,0,S,8.8,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:14.608134
80ffcbb8-58a9-4816-8b88-847b311ff93d,Bamako,29.3,90,1019,11.0,8.4,49.4,4932,27.3,Pluvieux,1,W,16.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:14.624285
62a3cd30-bfd4-4aae-a60e-c8db82ccf980,Niamey,27.6,53,1017,9.0,16.6,37.7,5212,18.2,Pluvieux,1,N,12.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:14.639109
19599362-2d6c-47a4-9094-1667629317b4,Conakry,38.6,46,1010,24.5,13.6,58.9,5161,27.8,Pluvieux,1,SW,12.0,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:14.654197
df5ac45d-3bf8-471c-a22c-859f35f73614,Cotonou,38.6,54,1017,13.4,13.4,6.3,6995,29.4,Pluvieux,1,W,19.5,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:14.666572
4de82103-e583-45ed-9a49-f66c5dc5f6b9,Dakar,24.7,89,1011,31.8,0.4,39.6,2978,22.5,Pluvieux,1,SE,22.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:14.682756
6de6ac4a-1c56-40cc-bc93-70b9c52863f9,Niamey,36.6,98,1007,11.1,18.3,24.3,8089,36.2,Pluvieux,0,SW,7.1,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:14.705963
c852dc2c-fce1-4842-9b34-cb4585db0e22,Cotonou,42.0,92,1007,20.1,25.8,47.8,1880,40.4,Pluvieux,1,W,19.8,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:14.717121
0128b177-5138-401c-8231-84e9cd891d27,Conakry,31.5,75,1019,15.6,17.3,99.9,4977,26.5,Pluvieux,0,SW,8.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:14.730497
3c751e46-d999-495a-9a8e-1b6c96e80471,Ouagadougou,29.1,54,1016,17.1,0.9,63.4,3325,19.9,Pluvieux,1,N,16.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:14.742941
